revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential,revenue_per_mile,fuel_cost_per_mile,fuel_quantity_per_mile,revenue_per_hour,lane
1229.93,Refrigerated,29755,20,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.5,3.848,292.4,1113.0,Electronics,2778621,1.835716417910448,1.6611940298507464,0.4364179104477612,106.9504347826087,Philadelphia_Indianapolis
4358.85,Refrigerated,43853,22,564.72,2172,Seattle,Houston,1.89,0.26,39.6,4.1535,366.4,1528.81,Electronics,1550411,2.0068370165745857,0.7038720073664825,0.16869244935543276,110.0719696969697,Seattle_Houston
3448.87,Dry Van,25399,15,537.81,2561,Las Vegas,New York,1.52,0.21,52.0,4.1171999999999995,701.5,2901.81,Consumer Goods,4489472,1.3466887934400624,1.133076923076923,0.27391643889105816,66.32442307692307,Las Vegas_New York
4165.12,Refrigerated,33384,17,454.74,1749,Chicago,Las Vegas,2.41,0.26,27.9,3.953,429.0,1620.44,General,2619881,2.381429388221841,0.9264951400800457,0.24528301886792453,149.28745519713263,Chicago_Las Vegas
1243.43,Refrigerated,32967,3,170.88,712,Columbus,Kansas City,1.94,0.24,11.1,4.736,180.6,855.32,Food/Beverage,2812973,1.7463904494382023,1.2012921348314607,0.25365168539325844,112.02072072072073,Columbus_Kansas City
3588.52,Refrigerated,31906,1,314.64,1311,Las Vegas,Kansas City,2.71,0.24,25.2,4.230666666666667,508.79999999999995,2161.54,General,1519816,2.7372387490465293,1.6487719298245613,0.3881006864988558,142.4015873015873,Las Vegas_Kansas City
3629.78,Dry Van,25961,4,314.64,1311,Las Vegas,Kansas City,2.71,0.24,24.9,4.290333333333334,365.4,1626.82,Automotive,2322881,2.768710907704043,1.2409000762776505,0.2787185354691075,145.77429718875504,Las Vegas_Kansas City
4545.49,Refrigerated,38004,16,309.24,1718,Kansas City,Portland,2.47,0.18,33.5,4.271333333333334,423.4,1832.0900000000001,Automotive,4838832,2.645803259604191,1.066408614668219,0.24644935972060533,135.6862686567164,Kansas City_Portland
4380.68,Refrigerated,37467,28,564.72,2172,Seattle,Houston,1.89,0.26,36.2,4.601,195.3,900.03,Consumer Goods,4578681,2.016887661141805,0.41437845303867404,0.08991712707182321,121.01325966850828,Seattle_Houston
859.04,Dry Van,27064,8,76.16,476,Columbus,Philadelphia,2.06,0.16,8.1,3.873,188.0,728.12,Automotive,3652916,1.8047058823529412,1.5296638655462185,0.3949579831932773,106.05432098765432,Columbus_Philadelphia
1455.5,Dry Van,18632,13,137.31,597,Charlotte,Memphis,2.33,0.23,9.6,3.5905,341.4,1234.53,Consumer Goods,1397841,2.4380234505862646,2.067889447236181,0.5718592964824121,151.61458333333334,Charlotte_Memphis
4212.43,Dry Van,30605,20,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,36.0,4.49225,438.1,1984.0,Automotive,3816255,2.408479130931961,1.134362492853059,0.250485991995426,117.01194444444445,Minneapolis_Los Angeles
1857.95,Refrigerated,13998,16,144.0,720,Columbus,Minneapolis,2.62,0.2,11.7,4.22875,656.4,2756.92,Retail,2195951,2.580486111111111,3.8290555555555557,0.9116666666666666,158.79914529914532,Columbus_Minneapolis
1221.1,Dry Van,32173,26,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.5,4.37425,481.2,2138.58,General,2813302,2.3527938342967243,4.12057803468208,0.9271676300578034,128.53684210526316,Kansas City_Indianapolis
5980.22,Refrigerated,21783,25,453.91,2389,Phoenix,Philadelphia,2.71,0.19,43.9,,,,Electronics,3179314,2.5032314776056928,,,136.2236902050114,Phoenix_Philadelphia
1357.77,Refrigerated,33142,24,189.0,675,Chicago,Charlotte,2.13,0.28,11.2,,,,Consumer Goods,3218209,2.011511111111111,,,121.22946428571429,Chicago_Charlotte
255.45,Refrigerated,40169,13,13.8,92,Philadelphia,New York,2.79,0.15,1.7,4.1598,792.8,3308.38,Automotive,2249529,2.7766304347826085,35.96065217391305,8.617391304347825,150.26470588235293,Philadelphia_New York
1355.81,Refrigerated,11356,20,189.0,675,Chicago,Charlotte,2.13,0.28,11.5,3.5725,124.19999999999999,442.94,General,4147781,2.0086074074074074,0.6562074074074074,0.184,117.89652173913043,Chicago_Charlotte
2551.71,Dry Van,40367,1,376.0,1175,Miami,Philadelphia,2.48,0.32,19.9,4.47675,440.1,1934.2199999999998,Automotive,3838099,2.171668085106383,1.6461446808510636,0.3745531914893617,128.22663316582916,Miami_Philadelphia
4722.5,Dry Van,16508,21,451.8,2259,Portland,Detroit,1.99,0.2,41.4,3.5235,261.4,919.6,Automotive,1338805,2.0905267817618416,0.40708277999114656,0.11571491810535635,114.07004830917874,Portland_Detroit
3413.51,Refrigerated,28737,14,383.23,2017,Chicago,Portland,1.84,0.19,32.0,4.186,279.29999999999995,1165.7,Automotive,3816255,1.6923698562221121,0.5779375309866138,0.13847297967278133,106.6721875,Chicago_Portland
3312.13,Refrigerated,13684,16,537.81,2561,Las Vegas,New York,1.52,0.21,47.8,4.348,221.2,944.75,Electronics,416555,1.29329558766107,0.3688988676298321,0.08637251073799297,69.29142259414226,Las Vegas_New York
841.13,Dry Van,16919,20,131.28,547,New York,Columbus,1.69,0.24,9.0,4.4094999999999995,178.39999999999998,786.9200000000001,Automotive,792438,1.5377148080438756,1.4386106032906765,0.3261425959780621,93.4588888888889,New York_Columbus
1849.11,Refrigerated,19106,6,149.26,878,Dallas,Indianapolis,1.95,0.17,15.4,4.1545,190.9,769.29,General,2659515,2.1060478359908883,0.8761845102505694,0.21742596810933942,120.07207792207791,Dallas_Indianapolis
4121.26,Refrigerated,14616,5,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,31.0,4.074,202.89999999999998,826.52,Automotive,557498,2.3563522012578617,0.4725671812464265,0.11600914808461978,132.94387096774193,Minneapolis_Los Angeles
367.49,Dry Van,15989,25,40.08,167,Portland,Seattle,2.42,0.24,3.2,,,,General,3018650,2.2005389221556886,,,114.840625,Portland_Seattle
2017.45,Dry Van,39671,16,114.3,762,Dallas,Denver,2.62,0.15,14.9,4.215333333333334,454.2,1866.0100000000002,General,3308533,2.64757217847769,2.4488320209973757,0.5960629921259842,135.3993288590604,Dallas_Denver
168.38,Refrigerated,21922,22,15.64,92,New York,Philadelphia,1.61,0.17,1.7,4.188000000000001,449.4,1860.12,Retail,2619119,1.8302173913043478,20.218695652173913,4.884782608695652,99.04705882352941,New York_Philadelphia
1597.88,Dry Van,44559,16,185.6,640,Denver,Kansas City,2.19,0.29,11.4,4.239,95.9,406.52,General,2659515,2.4966875,0.6351875,0.14984375,140.16491228070177,Denver_Kansas City
1040.09,Refrigerated,28031,5,141.33,673,Phoenix,Denver,1.7,0.21,11.2,4.3955,111.7,494.91999999999996,General,2659515,1.5454531946508172,0.7353937592867755,0.16597325408618127,92.86517857142857,Phoenix_Denver
5540.91,Refrigerated,43276,9,590.24,2108,Houston,Portland,2.45,0.28,41.3,3.9915000000000003,170.1,679.3199999999999,Electronics,2302495,2.6285151802656546,0.322258064516129,0.08069259962049335,134.16246973365617,Houston_Portland
7211.13,Dry Van,43407,5,453.91,2389,Phoenix,Philadelphia,2.71,0.19,39.9,3.7030000000000003,190.3,706.37,Automotive,3652916,3.0184721640853915,0.29567601506906654,0.07965676015069068,180.73007518796993,Phoenix_Philadelphia
423.47,Refrigerated,39197,17,40.08,167,Portland,Seattle,2.42,0.24,3.3,3.8834999999999997,257.9,1019.81,Food/Beverage,1745000,2.535748502994012,6.106646706586826,1.5443113772455088,128.32424242424244,Portland_Seattle
3407.96,Refrigerated,11493,21,738.48,2172,Houston,Seattle,1.77,0.34,35.6,4.616333333333333,469.20000000000005,2155.98,General,554058,1.5690423572744014,0.9926243093922652,0.21602209944751383,95.72921348314607,Houston_Seattle
3700.26,Refrigerated,10878,14,555.52,1984,Miami,Denver,1.72,0.28,38.2,4.175,53.7,224.2,Automotive,3838099,1.8650504032258066,0.1130040322580645,0.02706653225806452,96.86544502617801,Miami_Denver
965.78,Dry Van,42216,21,161.53,557,Houston,Memphis,1.95,0.29,11.1,4.457,457.1,2010.53,Automotive,557498,1.733895870736086,3.609569120287253,0.8206463195691204,87.0072072072072,Houston_Memphis
1316.33,Refrigerated,36369,7,137.31,597,Charlotte,Memphis,2.33,0.23,11.6,4.6815,229.4,1088.15,Retail,4677044,2.2049078726968174,1.8226968174204357,0.3842546063651591,113.47672413793103,Charlotte_Memphis
1229.54,Refrigerated,37326,18,170.88,712,Columbus,Kansas City,1.94,0.24,12.2,4.057,136.3,552.97,Electronics,3594037,1.7268820224719101,0.7766432584269664,0.19143258426966295,100.78196721311475,Columbus_Kansas City
2345.36,Dry Van,29118,27,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,17.9,4.24275,502.29999999999995,2158.81,Retail,3416174,2.0755398230088495,1.9104513274336283,0.4445132743362831,131.02569832402236,Philadelphia_Minneapolis
6017.88,Dry Van,29262,26,453.91,2389,Phoenix,Philadelphia,2.71,0.19,38.9,3.95875,490.7,1951.42,General,2659515,2.518995395562997,0.8168354960234409,0.20539974884889076,154.70128534704372,Phoenix_Philadelphia
967.15,Refrigerated,27909,1,76.16,476,Columbus,Philadelphia,2.06,0.16,8.7,4.6585,234.10000000000002,1086.0900000000001,Electronics,413495,2.031827731092437,2.281701680672269,0.49180672268907566,111.16666666666667,Columbus_Philadelphia
2212.74,Dry Van,42709,21,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.0,4.012,125.4,503.1,Food/Beverage,4613116,2.1194827586206895,0.481896551724138,0.12011494252873564,130.16117647058823,Minneapolis_Atlanta
265.94,Refrigerated,20148,27,13.8,92,Philadelphia,New York,2.79,0.15,1.7,3.436,188.3,647.0,General,1519816,2.8906521739130433,7.032608695652174,2.0467391304347826,156.43529411764706,Philadelphia_New York
2070.15,Refrigerated,13964,12,209.79,777,Kansas City,Atlanta,2.35,0.27,12.1,4.736,367.1,1718.1,Food/Beverage,4498846,2.6642857142857146,2.211196911196911,0.4724581724581725,171.08677685950414,Kansas City_Atlanta
7588.62,Refrigerated,29786,2,463.93,2729,Philadelphia,Seattle,2.5,0.17,58.8,4.3785,243.5,996.4,Automotive,792438,2.780732869182851,0.365115426896299,0.08922682301209234,129.05816326530612,Philadelphia_Seattle
5849.79,Refrigerated,39361,25,590.24,2108,Houston,Portland,2.45,0.28,36.9,,,,General,1528744,2.7750426944971536,,,158.5308943089431,Houston_Portland
1863.05,Refrigerated,34619,26,344.52,1044,Minneapolis,Atlanta,2.08,0.33,21.1,4.176,128.8,537.87,Automotive,523790,1.7845306513409962,0.5152011494252874,0.12337164750957856,88.29620853080569,Minneapolis_Atlanta
6276.7,Refrigerated,39909,17,891.82,2623,Seattle,Charlotte,2.47,0.34,45.4,4.2975,181.4,773.88,Retail,4936566,2.392947007243614,0.2950362180709112,0.06915745329775067,138.25330396475772,Seattle_Charlotte
2190.28,Dry Van,37101,25,276.3,921,Kansas City,Charlotte,2.45,0.3,19.6,4.183,275.6,1127.97,Automotive,523790,2.378154180238871,1.2247231270358307,0.2992399565689468,111.74897959183674,Kansas City_Charlotte
6912.95,Refrigerated,35550,2,499.18,2269,Columbus,Los Angeles,2.74,0.22,41.2,4.3393999999999995,691.4,2992.96,Automotive,1338805,3.0466945791097397,1.3190656676950199,0.30471573380343764,167.7900485436893,Columbus_Los Angeles
2157.79,Refrigerated,29311,4,276.3,921,Kansas City,Charlotte,2.45,0.3,16.5,3.758,234.9,888.23,Electronics,2990084,2.3428773072747013,0.9644191096634094,0.25504885993485343,130.77515151515152,Kansas City_Charlotte
4261.39,Dry Van,15492,24,454.74,1749,Chicago,Las Vegas,2.41,0.26,28.1,3.8816666666666664,446.2,1725.0900000000001,Automotive,1697943,2.4364722698684966,0.9863293310463123,0.25511720983419095,151.6508896797153,Chicago_Las Vegas
7106.39,Dry Van,12057,18,891.82,2623,Seattle,Charlotte,2.47,0.34,51.7,4.978,59.2,294.7,Consumer Goods,3558986,2.7092603888677087,0.11235226839496759,0.022569576820434617,137.45435203094777,Seattle_Charlotte
1041.4,Refrigerated,40235,14,128.63,677,Atlanta,Chicago,1.7,0.19,14.1,4.146,382.8,1615.24,Automotive,1033467,1.5382570162481537,2.3858788774002955,0.5654357459379616,73.8581560283688,Atlanta_Chicago
3696.43,Refrigerated,23523,17,357.25,1429,Kansas City,Miami,2.51,0.25,23.8,4.111,327.9,1310.12,Automotive,855670,2.5867249825052485,0.9168089573128061,0.22946116165150454,155.31218487394958,Kansas City_Miami
851.9,Refrigerated,30068,21,76.16,476,Columbus,Philadelphia,2.06,0.16,7.8,4.481,385.9,1742.6499999999999,General,554058,1.789705882352941,3.6610294117647055,0.8107142857142857,109.21794871794872,Columbus_Philadelphia
4272.65,Dry Van,44748,15,504.32,1576,Dallas,New York,2.54,0.32,27.4,4.26975,508.29999999999995,2202.2,Electronics,1761854,2.7110723350253805,1.3973350253807106,0.3225253807106599,155.93613138686132,Dallas_New York
2338.13,Dry Van,28880,28,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.9,4.294,178.6,766.91,Automotive,4091758,2.239588122605364,0.734588122605364,0.1710727969348659,123.71058201058203,Minneapolis_Atlanta
4021.08,Dry Van,36853,18,314.64,1311,Las Vegas,Kansas City,2.71,0.24,23.4,4.20125,483.6,1988.5900000000001,Automotive,3119970,3.0671853546910754,1.516849733028223,0.3688787185354691,171.84102564102565,Las Vegas_Kansas City
1258.12,Refrigerated,33476,20,185.6,640,Denver,Kansas City,2.19,0.29,12.1,4.3025,268.8,1151.71,Retail,390773,1.9658124999999997,1.799546875,0.42000000000000004,103.97685950413222,Denver_Kansas City
767.29,Refrigerated,37157,7,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.5,4.2005,310.8,1310.1799999999998,Retail,4677044,2.9285877862595417,5.000687022900763,1.1862595419847328,170.5088888888889,Las Vegas_Los Angeles
4426.5,Refrigerated,35130,18,564.72,2172,Seattle,Houston,1.89,0.26,38.4,4.115666666666667,346.0,1423.82,Consumer Goods,195918,2.0379834254143647,0.6555340699815838,0.15930018416206262,115.2734375,Seattle_Houston
3236.98,Dry Van,13369,9,295.83,1557,Kansas City,Los Angeles,2.01,0.19,27.8,4.0760000000000005,262.1,1075.62,Consumer Goods,464753,2.078985228002569,0.6908285163776493,0.1683365446371227,116.43812949640288,Kansas City_Los Angeles
1292.17,Dry Van,23480,28,141.33,673,Phoenix,Denver,1.7,0.21,12.0,3.409,113.6,387.26,Automotive,1354768,1.9200148588410104,0.5754234769687964,0.1687964338781575,107.68083333333334,Phoenix_Denver
7083.09,Dry Van,27680,22,792.88,2332,Columbus,Portland,2.69,0.34,39.7,4.8196666666666665,307.6,1495.08,Automotive,1354768,3.037345626072041,0.641114922813036,0.13190394511149228,178.41536523929472,Columbus_Portland
3631.25,Dry Van,11228,1,537.81,2561,Las Vegas,New York,1.52,0.21,48.3,4.178,577.3,2453.34,General,2659515,1.4179031628270207,0.9579617336977744,0.22541975790706753,75.18115942028986,Las Vegas_New York
1218.22,Refrigerated,23946,14,170.88,712,Columbus,Kansas City,1.94,0.24,11.8,4.123333333333334,467.5,1957.73,Automotive,3816255,1.7109831460674159,2.749620786516854,0.6566011235955056,103.23898305084745,Columbus_Kansas City
5368.41,Dry Van,36977,7,499.18,2269,Columbus,Los Angeles,2.74,0.22,43.9,4.217333333333333,408.8,1695.68,Consumer Goods,3853900,2.365980608197444,0.7473248126928163,0.18016747465843985,122.2872437357631,Columbus_Los Angeles
5849.46,Refrigerated,26668,8,590.24,2108,Houston,Portland,2.45,0.28,40.3,3.61,193.2,697.45,Automotive,2322881,2.77488614800759,0.3308586337760911,0.09165085388994307,145.14789081885857,Houston_Portland
3861.4,Dry Van,42431,25,314.64,1311,Las Vegas,Kansas City,2.71,0.24,20.9,4.742,172.4,817.52,Retail,4698235,2.9453852021357743,0.6235850495804729,0.1315026697177727,184.75598086124404,Las Vegas_Kansas City
2935.67,Dry Van,23274,28,419.43,1271,Detroit,Houston,2.02,0.33,26.0,3.6085000000000003,252.5,912.71,Electronics,2054496,2.3097324940991344,0.7181038552321007,0.1986624704956727,112.91038461538461,Detroit_Houston
1343.27,Dry Van,34570,17,170.88,712,Columbus,Kansas City,1.94,0.24,13.6,,,,Electronics,2054496,1.8866151685393258,,,98.76985294117647,Columbus_Kansas City
3616.36,Refrigerated,28455,17,460.0,1840,Memphis,Los Angeles,1.85,0.25,29.7,4.2,51.8,217.56,Consumer Goods,3558986,1.9654130434782608,0.11823913043478261,0.028152173913043477,121.76296296296297,Memphis_Los Angeles
3202.07,Refrigerated,34742,17,216.92,1276,Miami,Dallas,2.33,0.17,21.2,4.187600000000001,654.4,2694.75,Retail,4933788,2.509459247648903,2.111873040752351,0.5128526645768025,151.04103773584907,Miami_Dallas
2352.11,Dry Van,13630,1,419.43,1271,Detroit,Houston,2.02,0.33,21.9,4.661,181.3,852.43,Food/Beverage,4715736,1.8505979543666407,0.6706766325727773,0.14264358772619984,107.40228310502285,Detroit_Houston
3479.18,Refrigerated,16610,17,383.23,2017,Chicago,Portland,1.84,0.19,31.8,4.2749999999999995,320.6,1329.55,Automotive,2249529,1.7249281110560237,0.6591720376797223,0.15894893406048588,109.40817610062892,Chicago_Portland
1302.53,Dry Van,14480,1,141.33,673,Phoenix,Denver,1.7,0.21,11.3,,,,Retail,2823396,1.935408618127786,,,115.26814159292034,Phoenix_Denver
3374.57,Refrigerated,22315,14,738.48,2172,Houston,Seattle,1.77,0.34,33.8,3.704,707.7,2608.09,Automotive,476460,1.5536694290976059,1.2007780847145488,0.325828729281768,99.83934911242605,Houston_Seattle
1339.95,Dry Van,35657,23,273.36,804,Memphis,Minneapolis,1.63,0.34,15.9,4.441,178.8,794.05,Automotive,2743711,1.6666044776119404,0.9876243781094527,0.22238805970149256,84.27358490566039,Memphis_Minneapolis
824.08,Refrigerated,13646,27,131.28,547,New York,Columbus,1.69,0.24,9.5,3.76,104.5,392.92,Electronics,4333669,1.50654478976234,0.7183180987202925,0.1910420475319927,86.74526315789474,New York_Columbus
2291.54,Refrigerated,37559,5,114.3,762,Dallas,Denver,2.62,0.15,15.8,3.928,252.89999999999998,1019.06,Retail,4192475,3.007270341207349,1.3373490813648292,0.3318897637795275,145.03417721518986,Dallas_Denver
4476.34,Refrigerated,12918,20,454.74,1749,Chicago,Las Vegas,2.41,0.26,35.9,4.205,256.0,1087.82,Retail,3407816,2.55937106918239,0.6219668381932533,0.14636935391652373,124.6891364902507,Chicago_Las Vegas
6218.91,Dry Van,15163,12,891.82,2623,Seattle,Charlotte,2.47,0.34,41.6,,,,General,4388856,2.3709149828440714,,,149.49302884615383,Seattle_Charlotte
1224.06,Refrigerated,38599,25,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.5,,,,Food/Beverage,2632031,2.3584971098265894,,,128.84842105263158,Kansas City_Indianapolis
948.05,Dry Van,21835,1,131.28,547,New York,Columbus,1.69,0.24,11.0,3.826,179.5,686.77,Retail,4713444,1.733180987202925,1.2555210237659964,0.3281535648994516,86.18636363636364,New York_Columbus
5210.85,Refrigerated,20452,25,708.51,2147,Seattle,Indianapolis,2.48,0.33,36.2,4.812,217.60000000000002,1047.79,Electronics,3083456,2.4270377270610157,0.48802515137401026,0.10135072193758735,143.9461325966851,Seattle_Indianapolis
4514.6,Dry Van,21721,19,454.74,1749,Chicago,Las Vegas,2.41,0.26,28.8,4.265000000000001,229.9,974.94,Automotive,4838832,2.5812464265294457,0.5574271012006862,0.13144654088050314,156.75694444444446,Chicago_Las Vegas
1438.8,Dry Van,41890,28,137.31,597,Charlotte,Memphis,2.33,0.23,10.1,3.9805,205.7,850.7,Retail,2619119,2.410050251256281,1.4249581239530988,0.34455611390284757,142.45544554455446,Charlotte_Memphis
5614.72,Dry Van,40518,9,792.88,2332,Portland,Columbus,2.12,0.34,46.0,,,,General,985117,2.407684391080618,,,122.05913043478262,Portland_Columbus
6862.3,Dry Van,20772,11,814.37,2627,Charlotte,Portland,2.69,0.31,49.3,4.1965,521.7,2168.26,Retail,4936566,2.6122192615150364,0.825374952417206,0.19859154929577466,139.19472616632862,Charlotte_Portland
3111.92,Dry Van,40683,18,376.0,1175,Miami,Philadelphia,2.48,0.32,21.8,,,,Retail,4893591,2.6484425531914892,,,142.748623853211,Miami_Philadelphia
3881.42,Dry Van,15608,14,504.32,1576,Dallas,New York,2.54,0.32,28.0,3.535,91.7,324.16,Automotive,4091758,2.4628299492385786,0.2056852791878173,0.05818527918781726,138.62214285714285,Dallas_New York
228.89,Refrigerated,34395,19,13.8,92,Philadelphia,New York,2.79,0.15,1.8,3.7960000000000003,294.0,1111.96,Automotive,557498,2.4879347826086957,12.086521739130434,3.1956521739130435,127.1611111111111,Philadelphia_New York
7309.97,Refrigerated,29634,2,891.82,2623,Seattle,Charlotte,2.47,0.34,53.8,,,,Food/Beverage,3055508,2.7868738086160887,,,135.87304832713755,Seattle_Charlotte
4513.59,Dry Van,25111,12,792.88,2332,Portland,Columbus,2.12,0.34,42.7,4.7785,341.6,1630.96,Automotive,476460,1.9355017152658662,0.6993825042881647,0.14648370497427102,105.70468384074941,Portland_Columbus
1940.04,Dry Van,21287,14,149.26,878,Dallas,Indianapolis,1.95,0.17,14.0,3.8426666666666667,274.5,1050.3400000000001,Consumer Goods,3033633,2.209612756264237,1.1962870159453305,0.31264236902050113,138.5742857142857,Dallas_Indianapolis
3609.04,Dry Van,26872,21,504.32,1576,Dallas,New York,2.54,0.32,24.7,4.552,100.9,459.3,Retail,1208882,2.29,0.29143401015228426,0.06402284263959392,146.11497975708502,Dallas_New York
1616.26,Dry Van,25858,11,153.34,697,Atlanta,Miami,2.08,0.22,13.3,4.334,94.4,409.13,General,4766776,2.318880918220947,0.586987087517934,0.13543758967001435,121.52330827067668,Atlanta_Miami
