revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
6178.86,Refrigerated,28954,2,472.14,2623,Charlotte,Seattle,2.39,0.18,47.2,4.2904,785.0,3375.75,Retail,3416174
6860.88,Refrigerated,41059,2,792.88,2332,Columbus,Portland,2.69,0.34,48.2,4.224,99.3,419.44,Consumer Goods,758316
2119.22,Dry Van,23955,18,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,22.4,,,,Automotive,2322881
882.37,Dry Van,41959,5,131.28,547,New York,Columbus,1.69,0.24,9.9,4.551,146.4,666.27,Automotive,1354768
982.79,Dry Van,41622,16,128.63,677,Atlanta,Chicago,1.7,0.19,14.0,4.567333333333333,314.9,1413.1200000000001,Electronics,747613
1559.95,Refrigerated,36114,8,153.34,697,Atlanta,Miami,2.08,0.22,13.0,4.53475,520.8,2379.44,Consumer Goods,1231377
1410.13,Refrigerated,39791,25,273.36,804,Memphis,Minneapolis,1.63,0.34,12.6,3.7875,287.8,1091.3600000000001,Electronics,4990599
2165.92,Refrigerated,14551,2,144.0,720,Columbus,Minneapolis,2.62,0.2,14.2,4.4995,477.29999999999995,2065.88,General,1193666
3348.21,Dry Van,25145,9,406.72,1271,Houston,Detroit,2.33,0.32,19.8,4.166333333333333,424.5,1723.6200000000001,Automotive,1354768
2284.43,Dry Van,15927,27,419.43,1271,Detroit,Houston,2.02,0.33,21.4,4.812,72.8,350.31,Food/Beverage,2823714
2889.11,Refrigerated,29208,23,255.36,1216,Minneapolis,Houston,2.75,0.21,25.8,4.0135,330.3,1325.7199999999998,Retail,3164087
6741.86,Dry Van,25256,14,453.91,2389,Phoenix,Philadelphia,2.71,0.19,44.4,3.818,500.09999999999997,1940.98,Food/Beverage,4715736
780.49,Refrigerated,34092,22,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.7,3.528,389.7,1361.66,Electronics,3179314
3516.96,Dry Van,22959,19,460.0,1840,Memphis,Los Angeles,1.85,0.25,31.0,3.864,281.4,1101.46,General,4766776
1566.69,Refrigerated,44909,19,137.31,597,Charlotte,Memphis,2.33,0.23,10.3,4.4125,251.39999999999998,1109.95,Retail,445461
2325.42,Dry Van,39132,25,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.1,3.9765,220.89999999999998,853.87,Consumer Goods,3743209
226.64,Refrigerated,26220,21,13.8,92,Philadelphia,New York,2.79,0.15,1.5,4.299,190.5,818.96,Consumer Goods,4807415
2790.92,Dry Van,43956,18,228.76,1204,Phoenix,Kansas City,2.14,0.19,23.4,3.468,141.9,492.11,Retail,3300640
4400.47,Refrigerated,23740,18,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,28.8,4.538,63.0,285.89,Retail,2823396
393.03,Refrigerated,34651,1,40.08,167,Portland,Seattle,2.42,0.24,2.9,4.079,576.7,2384.94,Retail,2333526
1398.99,Refrigerated,12229,23,153.34,697,Atlanta,Miami,2.08,0.22,12.9,4.0846,686.8,2833.58,Automotive,1338805
3634.03,Refrigerated,29968,21,555.52,1984,Miami,Denver,1.72,0.28,34.1,4.371666666666666,392.2,1777.28,Retail,4873662
1109.15,Dry Van,20962,3,161.53,557,Houston,Memphis,1.95,0.29,9.2,4.4655,202.8,883.61,Food/Beverage,3948027
1032.69,Dry Van,37286,11,76.16,476,Columbus,Philadelphia,2.06,0.16,7.9,4.078250000000001,479.1,1937.03,General,554058
3415.26,Refrigerated,18270,28,738.48,2172,Houston,Seattle,1.77,0.34,35.3,4.526,198.0,896.15,Food/Beverage,1961320
2042.4,Dry Van,35889,2,114.3,762,Dallas,Denver,2.62,0.15,12.5,4.262,194.4,828.53,Automotive,3246257
5440.05,Dry Van,36146,4,580.87,2003,Chicago,Los Angeles,2.55,0.29,33.0,4.0192499999999995,473.6,1915.0700000000002,Retail,3164087
3035.93,Refrigerated,37928,9,314.64,1311,Las Vegas,Kansas City,2.71,0.24,22.5,4.393,358.1,1540.18,Automotive,4983476
5460.87,Dry Van,29820,23,792.88,2332,Columbus,Portland,2.69,0.34,40.3,4.481199999999999,569.6,2563.1400000000003,Consumer Goods,3558986
1408.52,Dry Van,19456,20,187.6,670,Philadelphia,Indianapolis,2.07,0.28,10.9,4.407333333333334,494.5,2182.02,Retail,4936566
4225.5,Refrigerated,30705,17,504.32,1576,Dallas,New York,2.54,0.32,29.2,4.858,175.2,851.12,Consumer Goods,4895027
7186.24,Dry Van,38988,7,814.37,2627,Charlotte,Portland,2.69,0.31,45.1,4.721,159.7,753.94,Retail,890937
166.03,Dry Van,34601,7,15.64,92,New York,Philadelphia,1.61,0.17,1.6,,,,Electronics,4333669
2461.24,Refrigerated,13355,1,419.43,1271,Detroit,Houston,2.02,0.33,20.4,3.9595000000000002,246.5,969.6999999999999,Consumer Goods,3033633
6521.78,Refrigerated,34395,5,453.91,2389,Phoenix,Philadelphia,2.71,0.19,44.3,,,,Automotive,290825
365.78,Dry Van,15770,27,40.08,167,Portland,Seattle,2.42,0.24,2.8,4.6365,360.3,1672.77,Automotive,4934218
1949.78,Refrigerated,23536,28,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.7,4.194,370.3,1513.2,Consumer Goods,3102814
1012.26,Dry Van,29200,19,76.16,476,Columbus,Philadelphia,2.06,0.16,8.1,4.094,142.8,584.62,Food/Beverage,870956
1619.64,Dry Van,19430,24,153.34,697,Atlanta,Miami,2.08,0.22,11.7,3.88775,583.9,2227.74,Electronics,2269780
4291.12,Refrigerated,35931,28,504.32,1576,Dallas,New York,2.54,0.32,25.7,4.6448,489.4,2287.48,Consumer Goods,3682564
1933.7,Refrigerated,33386,15,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,23.6,4.282,315.9,1395.13,Electronics,1761854
2480.96,Dry Van,43805,4,228.76,1204,Phoenix,Kansas City,2.14,0.19,24.4,3.8588,921.7,3562.5699999999997,Automotive,4314450
1431.98,Dry Van,28510,11,189.0,675,Chicago,Charlotte,2.13,0.28,13.2,4.192,54.3,227.63,Automotive,1354768
413.12,Refrigerated,16928,4,40.08,167,Portland,Seattle,2.42,0.24,3.2,,,,Retail,4698235
1446.35,Refrigerated,16431,28,187.6,670,Philadelphia,Indianapolis,2.07,0.28,13.6,4.4285,180.8,827.11,Food/Beverage,4498846
4693.15,Dry Van,19719,26,564.72,2172,Seattle,Houston,1.89,0.26,40.4,4.150333333333333,526.5,2218.66,Automotive,254254
3326.8,Refrigerated,40786,11,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.8,3.8765,125.60000000000001,483.85,Automotive,2138836
932.21,Dry Van,10235,16,76.16,476,Columbus,Philadelphia,2.06,0.16,9.4,4.3100000000000005,908.5,3850.4100000000003,Food/Beverage,1745000
3820.34,Dry Van,15457,18,537.81,2561,Las Vegas,New York,1.52,0.21,50.1,,,,Food/Beverage,4497709
4385.96,Dry Van,27525,6,309.24,1718,Kansas City,Portland,2.47,0.18,29.8,4.392,483.90000000000003,2152.4700000000003,Retail,2242923
7171.33,Refrigerated,19457,12,453.91,2389,Phoenix,Philadelphia,2.71,0.19,39.0,4.104333333333334,256.3,1020.05,Food/Beverage,4703668
3660.61,Refrigerated,25911,9,504.32,1576,Dallas,New York,2.54,0.32,29.8,4.5455000000000005,359.20000000000005,1631.8000000000002,General,1323214
1034.26,Dry Van,36690,17,131.28,547,New York,Columbus,1.69,0.24,9.8,3.877333333333333,346.2,1352.96,Retail,3164087
2948.54,Refrigerated,15942,18,376.0,1175,Miami,Philadelphia,2.48,0.32,21.1,3.9723333333333333,456.79999999999995,1809.79,Electronics,851574
2054.7,Refrigerated,28935,19,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.1,4.264,125.3,534.28,Consumer Goods,4578681
4034.84,Refrigerated,43773,16,738.48,2172,Houston,Seattle,1.77,0.34,39.3,3.771666666666667,496.4,1868.33,Consumer Goods,3218209
1825.56,Dry Van,31037,18,344.12,1229,Las Vegas,Dallas,1.69,0.28,24.4,4.2465,309.5,1299.48,Retail,2905063
3307.44,Dry Van,21639,8,406.72,1271,Houston,Detroit,2.33,0.32,21.4,4.218,240.2,1031.15,Consumer Goods,2656708
1388.17,Refrigerated,30870,18,273.36,804,Memphis,Minneapolis,1.63,0.34,16.6,4.3815,424.2,1814.12,Consumer Goods,3743209
1017.22,Refrigerated,30750,12,128.63,677,Atlanta,Chicago,1.7,0.19,11.8,3.812,418.9,1646.02,General,303061
3294.38,Dry Van,44675,13,357.25,1429,Kansas City,Miami,2.51,0.25,26.4,3.847,591.3,2285.85,Retail,2333526
1206.35,Dry Van,32695,23,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.7,4.678999999999999,265.2,1267.05,Retail,3300640
5374.83,Dry Van,44698,1,590.24,2108,Houston,Portland,2.45,0.28,43.3,4.707,172.6,812.43,Electronics,4333976
1522.59,Dry Van,44462,8,149.26,878,Dallas,Indianapolis,1.95,0.17,15.9,4.275,135.4,578.84,Retail,2657005
1420.9,Refrigerated,11662,8,189.0,675,Chicago,Charlotte,2.13,0.28,13.6,,,,Electronics,3443087
3457.36,Dry Van,10886,22,537.81,2561,Las Vegas,New York,1.52,0.21,42.4,4.496333333333333,217.3,984.99,Automotive,476460
2549.42,Refrigerated,33020,16,406.72,1271,Houston,Detroit,2.33,0.32,20.8,,,,General,2132686
4309.0,Refrigerated,19936,19,451.8,2259,Portland,Detroit,1.99,0.2,38.2,3.6895,262.79999999999995,986.7,Electronics,4885593
3745.0,Refrigerated,39651,1,564.72,2172,Seattle,Houston,1.89,0.26,43.5,,,,Food/Beverage,1923996
685.68,Refrigerated,30988,24,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.6,4.923,186.4,917.65,Food/Beverage,813694
163.82,Refrigerated,30054,14,15.64,92,New York,Philadelphia,1.61,0.17,1.6,4.4995,281.6,1274.95,Automotive,2979568
1298.15,Refrigerated,19298,13,141.33,673,Phoenix,Denver,1.7,0.21,11.3,4.669499999999999,196.1,913.3699999999999,Electronics,2119327
5680.76,Dry Van,14753,3,499.18,2269,Columbus,Los Angeles,2.74,0.22,43.3,4.319333333333334,356.4,1551.03,Automotive,3712034
907.62,Dry Van,35850,10,131.28,547,New York,Columbus,1.69,0.24,10.9,4.265666666666667,269.6,1166.51,Food/Beverage,2741611
6647.0,Dry Van,22025,13,463.93,2729,Philadelphia,Seattle,2.5,0.17,46.4,,,,General,4147781
1834.58,Dry Van,32827,17,149.26,878,Dallas,Indianapolis,1.95,0.17,17.4,4.485,213.89999999999998,978.9100000000001,Food/Beverage,2812973
413.16,Refrigerated,42140,21,40.08,167,Portland,Seattle,2.42,0.24,2.6,4.6955,203.4,958.5,Retail,4933788
1157.77,Dry Van,40957,25,141.33,673,Phoenix,Denver,1.7,0.21,13.6,3.756,143.5,538.99,Automotive,3246257
5683.43,Dry Van,16710,2,565.38,3141,Miami,Seattle,1.65,0.18,52.6,4.09,259.3,1032.57,General,303061
1889.43,Refrigerated,24379,8,209.79,777,Kansas City,Atlanta,2.35,0.27,16.2,3.8745000000000003,302.6,1189.78,Consumer Goods,3558986
1401.57,Refrigerated,18187,28,153.34,697,Atlanta,Miami,2.08,0.22,14.8,3.9295,231.10000000000002,913.65,Electronics,2231454
1125.41,Dry Van,38229,6,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.0,4.50775,437.70000000000005,1937.5700000000002,Retail,2657005
4817.65,Dry Van,20249,3,792.88,2332,Portland,Columbus,2.12,0.34,46.0,3.913,108.1,423.0,Consumer Goods,4578681
3092.41,Refrigerated,15480,9,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.2,4.5184999999999995,277.3,1261.8600000000001,Automotive,4838832
3764.82,Dry Van,10924,21,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,29.4,,,,Consumer Goods,3558986
1999.66,Refrigerated,33098,9,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.4,3.7396666666666665,366.4,1376.8899999999999,Retail,4873662
3769.75,Refrigerated,12210,8,738.48,2172,Houston,Seattle,1.77,0.34,40.2,4.3335,247.39999999999998,1069.33,Food/Beverage,2823714
4193.86,Dry Van,22309,10,564.72,2172,Seattle,Houston,1.89,0.26,38.0,3.8049999999999997,288.5,1104.93,Food/Beverage,4824000
1101.25,Dry Van,20673,15,128.63,677,Atlanta,Chicago,1.7,0.19,13.0,4.376,83.5,365.4,Consumer Goods,1397841
1372.55,Dry Van,14799,13,185.6,640,Denver,Kansas City,2.19,0.29,11.2,3.969,189.3,751.33,Automotive,4151918
1859.79,Dry Van,43342,26,344.52,1044,Minneapolis,Atlanta,2.08,0.33,16.7,4.3415,269.7,1164.01,Automotive,1042642
1992.3,Refrigerated,41457,16,209.79,777,Kansas City,Atlanta,2.35,0.27,14.1,4.4145,255.7,1088.18,Consumer Goods,3102814
6538.98,Dry Van,11765,5,463.93,2729,Philadelphia,Seattle,2.5,0.17,45.6,4.191,294.79999999999995,1228.21,Automotive,1338805
2986.43,Refrigerated,32118,7,376.0,1175,Miami,Philadelphia,2.48,0.32,24.5,3.7984999999999998,266.5,1010.6800000000001,Automotive,3712034
2552.64,Refrigerated,43397,10,406.72,1271,Houston,Detroit,2.33,0.32,25.2,4.7035,146.2,680.23,Retail,3707652
1490.2,Dry Van,14362,28,149.26,878,Dallas,Indianapolis,1.95,0.17,14.3,4.311,357.0,1532.29,Automotive,3246257
2952.49,Dry Van,25251,24,376.0,1175,Miami,Philadelphia,2.48,0.32,21.9,4.2584285714285715,843.9,3586.31,Automotive,3021818
1021.8,Refrigerated,34484,15,141.33,673,Phoenix,Denver,1.7,0.21,12.9,,,,Food/Beverage,3448659
5066.49,Refrigerated,38926,13,451.8,2259,Portland,Detroit,1.99,0.2,37.5,4.989,143.6,716.42,Food/Beverage,4791716
7607.57,Dry Van,18442,2,463.93,2729,Philadelphia,Seattle,2.5,0.17,47.0,4.746,55.1,261.5,Automotive,523790
141.51,Refrigerated,35580,24,15.64,92,New York,Philadelphia,1.61,0.17,1.8,4.259,326.1,1351.5700000000002,Electronics,2231454
6973.99,Refrigerated,16523,20,463.93,2729,Philadelphia,Seattle,2.5,0.17,48.2,4.61,126.9,585.01,Electronics,1853299
1036.32,Dry Van,31284,24,76.16,476,Columbus,Philadelphia,2.06,0.16,9.9,4.012499999999999,335.6,1356.0700000000002,Electronics,1761854
883.56,Dry Van,35235,15,76.16,476,Columbus,Philadelphia,2.06,0.16,8.2,,,,Automotive,1285708
1638.6,Dry Van,36611,6,189.0,675,Chicago,Charlotte,2.13,0.28,10.7,4.833,84.7,409.36,General,3961861
3501.82,Refrigerated,26709,22,383.23,2017,Chicago,Portland,1.84,0.19,36.5,4.54,85.4,387.72,Retail,2823396
2703.05,Dry Van,29879,25,228.76,1204,Phoenix,Kansas City,2.14,0.19,20.3,3.5705,257.0,918.12,Retail,3164087
976.92,Refrigerated,12973,8,141.33,673,Phoenix,Denver,1.7,0.21,13.0,4.747,261.79999999999995,1253.58,Electronics,899971
1203.37,Dry Van,28968,21,141.33,673,Phoenix,Denver,1.7,0.21,13.1,4.2394,525.6,2240.49,Food/Beverage,4497709
1104.34,Dry Van,13988,7,161.53,557,Houston,Memphis,1.95,0.29,10.5,3.9642857142857144,781.3,3116.6600000000003,Food/Beverage,4703668
3048.31,Dry Van,10286,19,376.0,1175,Miami,Philadelphia,2.48,0.32,22.0,3.92275,401.8,1521.59,Electronics,4333976
389.39,Dry Van,37067,22,40.08,167,Portland,Seattle,2.42,0.24,2.9,,,,Automotive,3816255
4380.62,Refrigerated,14689,24,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,27.9,4.248,462.8,1961.75,Electronics,2778621
2179.14,Refrigerated,36211,10,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.0,4.136333333333334,637.9,2661.15,General,4052630
3777.02,Refrigerated,36071,19,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,36.6,4.3870000000000005,315.9,1365.42,Food/Beverage,2741611
4618.14,Dry Van,38771,25,565.38,3141,Miami,Seattle,1.65,0.18,49.8,4.0440000000000005,609.3,2458.14,Retail,4933788
417.01,Dry Van,39386,7,40.08,167,Portland,Seattle,2.42,0.24,3.3,4.250500000000001,222.4,965.3399999999999,Retail,3407816
1342.32,Refrigerated,32338,9,137.31,597,Charlotte,Memphis,2.33,0.23,12.2,3.8996666666666666,483.4,1894.12,Consumer Goods,4309597
1715.29,Refrigerated,39536,5,114.3,762,Dallas,Denver,2.62,0.15,14.4,4.103,152.60000000000002,615.8,Consumer Goods,3853900
2093.69,Dry Van,44160,4,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.1,3.9675000000000002,480.4,1902.3,Automotive,3816255
1086.22,Dry Van,32121,24,128.63,677,Atlanta,Chicago,1.7,0.19,12.6,4.035,88.7,357.9,Automotive,1613275
2233.37,Dry Van,42931,10,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.6,3.815,119.6,456.27,Consumer Goods,973274
3187.37,Dry Van,14624,12,406.72,1271,Houston,Detroit,2.33,0.32,22.6,4.0825,312.4,1254.9,Retail,3300640
3326.48,Refrigerated,37063,17,406.72,1271,Houston,Detroit,2.33,0.32,24.2,4.011,337.20000000000005,1327.8899999999999,Food/Beverage,4892669
674.31,Refrigerated,28336,19,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.3,4.275666666666667,315.7,1332.97,Consumer Goods,758316
1502.44,Dry Van,40778,18,137.31,597,Charlotte,Memphis,2.33,0.23,9.5,3.57,103.4,369.14,Food/Beverage,4744463
1267.7,Refrigerated,20077,26,128.63,677,Atlanta,Chicago,1.7,0.19,11.0,4.038,189.9,765.5999999999999,Food/Beverage,1952180
1514.53,Refrigerated,20610,21,189.0,675,Chicago,Charlotte,2.13,0.28,12.2,4.242,180.0,763.56,Automotive,523790
1687.46,Dry Van,36680,12,209.79,777,Kansas City,Atlanta,2.35,0.27,14.1,,,,Retail,2242923
667.96,Dry Van,32423,13,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.0,4.833,175.0,845.77,Consumer Goods,1775080
3209.0,Dry Van,26696,28,255.36,1216,Minneapolis,Houston,2.75,0.21,20.3,4.6555,177.8,832.98,Automotive,4151918
6633.77,Dry Van,20841,4,453.91,2389,Phoenix,Philadelphia,2.71,0.19,43.2,4.4415000000000004,741.7,3306.43,Retail,2058652
3989.53,Refrigerated,28892,9,383.23,2017,Chicago,Portland,1.84,0.19,34.0,4.0822,495.2,2035.48,Food/Beverage,2619383
3641.88,Refrigerated,44791,19,314.64,1311,Las Vegas,Kansas City,2.71,0.24,22.4,4.213,311.2,1312.83,Retail,2619119
1936.66,Refrigerated,25475,7,344.12,1229,Las Vegas,Dallas,1.69,0.28,21.0,3.8005,251.89999999999998,973.1,Automotive,4934218
3933.33,Dry Van,30728,4,504.32,1576,Dallas,New York,2.54,0.32,31.8,4.718500000000001,285.0,1365.69,Food/Beverage,3055508
6690.94,Refrigerated,30425,10,499.18,2269,Columbus,Los Angeles,2.74,0.22,35.6,4.1175,266.6,1101.64,Retail,604239
3053.08,Dry Van,29444,15,314.64,1311,Las Vegas,Kansas City,2.71,0.24,23.2,4.3469999999999995,226.2,993.16,Electronics,3443087
5103.45,Refrigerated,18691,14,451.8,2259,Portland,Detroit,1.99,0.2,35.7,4.268,66.2,282.54,Automotive,254254
8007.85,Dry Van,25182,19,814.37,2627,Charlotte,Portland,2.69,0.31,43.3,3.695,146.7,542.06,General,1528744
2305.53,Refrigerated,38375,17,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.7,4.479,334.9,1473.48,Electronics,3083456
2128.37,Dry Van,29490,23,344.12,1229,Las Vegas,Dallas,1.69,0.28,22.7,4.962,127.9,634.64,Retail,4936566
4712.46,Dry Van,40881,10,309.24,1718,Kansas City,Portland,2.47,0.18,28.6,4.452,318.8,1417.56,Automotive,2979568
5715.78,Refrigerated,39399,17,472.14,2623,Charlotte,Seattle,2.39,0.18,54.7,3.9189999999999996,632.4,2502.82,Consumer Goods,2486409
2533.73,Dry Van,44696,21,406.72,1271,Houston,Detroit,2.33,0.32,24.2,4.289666666666666,381.4,1668.41,General,4629258
1159.7,Dry Van,40821,18,161.53,557,Houston,Memphis,1.95,0.29,10.2,4.32775,466.5,2013.38,Food/Beverage,870956
2881.05,Dry Van,27759,18,406.72,1271,Houston,Detroit,2.33,0.32,26.0,4.356,160.4,698.7,Electronics,2990084
2085.5,Refrigerated,41447,1,344.52,1044,Minneapolis,Atlanta,2.08,0.33,16.1,4.4615,263.8,1177.04,Food/Beverage,3744775
680.31,Dry Van,18585,24,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.4,4.992,182.2,909.54,Retail,3164087
7051.32,Refrigerated,22671,6,472.14,2623,Charlotte,Seattle,2.39,0.18,44.5,4.1535,239.0,984.6499999999999,Food/Beverage,870956
780.2,Refrigerated,14684,26,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.1,4.1245,697.8,2873.2200000000003,Retail,4677044
4325.51,Dry Van,25577,5,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.1,,,,Consumer Goods,973274
3381.89,Dry Van,40114,17,406.72,1271,Houston,Detroit,2.33,0.32,20.5,4.2375,227.2,984.56,Food/Beverage,1923996
959.67,Dry Van,22409,11,161.53,557,Houston,Memphis,1.95,0.29,9.9,4.124,392.1,1639.6799999999998,Automotive,4983476
3402.67,Dry Van,21883,18,406.72,1271,Houston,Detroit,2.33,0.32,26.3,4.572,315.7,1447.0,Automotive,557498
4102.13,Dry Van,11198,18,383.23,2017,Chicago,Portland,1.84,0.19,38.9,3.646,124.3,453.2,Food/Beverage,1341618
910.24,Dry Van,19410,25,76.16,476,Columbus,Philadelphia,2.06,0.16,9.1,4.2986,557.1,2405.5299999999997,Retail,2657005
3837.67,Refrigerated,43177,15,460.0,1840,Memphis,Los Angeles,1.85,0.25,38.7,4.532333333333334,451.6,2060.23,Electronics,851574
270.45,Refrigerated,28127,25,13.8,92,Philadelphia,New York,2.79,0.15,1.8,,,,Food/Beverage,236754
4896.58,Refrigerated,41804,2,792.88,2332,Portland,Columbus,2.12,0.34,47.7,4.1945,244.20000000000002,1068.74,General,2659515
2245.58,Dry Van,43934,12,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.5,4.558,137.0,624.45,Food/Beverage,569113
2551.38,Dry Van,30416,21,249.44,1559,Charlotte,Denver,1.55,0.16,31.5,3.5825,179.0,632.88,Consumer Goods,3569377
1361.21,Refrigerated,27154,18,273.36,804,Memphis,Minneapolis,1.63,0.34,15.1,,,,Consumer Goods,819863
145.33,Refrigerated,15208,2,15.64,92,New York,Philadelphia,1.61,0.17,1.8,3.438,174.5,599.93,General,2659515
7752.63,Dry Van,39332,5,463.93,2729,Philadelphia,Seattle,2.5,0.17,51.6,4.492,388.2,1764.92,Automotive,1962989
1051.06,Refrigerated,28102,5,141.33,673,Phoenix,Denver,1.7,0.21,11.7,4.479,376.8,1631.55,Electronics,282044
2551.8,Dry Van,30372,25,376.0,1175,Miami,Philadelphia,2.48,0.32,19.3,4.315,89.2,384.9,Food/Beverage,870956
3551.37,Refrigerated,12346,27,314.64,1311,Las Vegas,Kansas City,2.71,0.24,24.9,4.232333333333333,392.1,1642.69,General,1528744
1889.34,Refrigerated,10220,14,114.3,762,Dallas,Denver,2.62,0.15,12.1,4.1723333333333334,279.3,1123.59,Consumer Goods,4578681
1015.78,Dry Van,41418,20,161.53,557,Houston,Memphis,1.95,0.29,9.0,,,,Consumer Goods,1233181
1050.73,Refrigerated,13462,7,76.16,476,Columbus,Philadelphia,2.06,0.16,8.2,4.02,311.9,1260.8400000000001,Retail,2333526
2974.7,Refrigerated,24487,1,406.72,1271,Houston,Detroit,2.33,0.32,20.1,3.6595,335.6,1219.54,Food/Beverage,4744463
3320.0,Refrigerated,38193,20,738.48,2172,Houston,Seattle,1.77,0.34,42.6,4.448666666666667,300.1,1357.38,Automotive,557498
7304.83,Refrigerated,15698,22,814.37,2627,Charlotte,Portland,2.69,0.31,53.4,,,,Automotive,3712034
4709.83,Dry Van,33782,2,590.24,2108,Houston,Portland,2.45,0.28,43.3,4.0355,569.6,2315.19,Retail,2333526
1289.37,Dry Van,20871,1,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.4,4.2669999999999995,305.8,1320.24,Automotive,1033467
3799.59,Dry Van,41973,23,504.32,1576,Dallas,New York,2.54,0.32,30.3,4.107,154.4,634.12,Consumer Goods,3218209
5446.53,Refrigerated,10680,13,792.88,2332,Columbus,Portland,2.69,0.34,45.8,4.371666666666667,422.0,1868.25,Consumer Goods,195918
1888.92,Refrigerated,36730,28,144.0,720,Columbus,Minneapolis,2.62,0.2,14.0,4.366,158.5,692.01,Retail,890937
3032.65,Refrigerated,16446,1,406.72,1271,Houston,Detroit,2.33,0.32,22.4,4.1065000000000005,469.7,1947.83,General,4629258
2331.15,Refrigerated,31423,2,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.1,4.519,275.7,1233.77,Electronics,4885593
1332.83,Refrigerated,21328,16,189.0,675,Chicago,Charlotte,2.13,0.28,13.7,4.2285,194.1,848.15,Consumer Goods,3743209
722.86,Refrigerated,34820,15,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.3,,,,Electronics,4333976
1223.86,Refrigerated,38667,12,161.53,557,Houston,Memphis,1.95,0.29,10.7,4.2295,249.9,1024.53,Consumer Goods,2919983
3504.08,Refrigerated,20005,28,295.83,1557,Kansas City,Los Angeles,2.01,0.19,28.4,4.393,1016.9,4460.51,Automotive,557498
1205.73,Dry Van,27366,13,185.6,640,Denver,Kansas City,2.19,0.29,13.0,4.151999999999999,618.1,2572.04,General,3018650
3910.81,Dry Van,33047,5,314.64,1311,Las Vegas,Kansas City,2.71,0.24,23.1,4.0515,298.1,1224.33,Automotive,1962989
610.95,Refrigerated,18990,9,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.2,4.2675,282.20000000000005,1227.53,Consumer Goods,4895027
2299.06,Dry Van,30680,17,228.76,1204,Phoenix,Kansas City,2.14,0.19,22.3,4.484,276.7,1280.37,Consumer Goods,2486409
1188.56,Refrigerated,20615,2,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.1,3.9666000000000006,562.9,2258.64,Consumer Goods,2656708
4276.61,Dry Van,20513,9,564.72,2172,Seattle,Houston,1.89,0.26,40.9,4.118333333333333,527.9000000000001,2175.2200000000003,General,1409521
150.72,Refrigerated,20614,24,15.64,92,New York,Philadelphia,1.61,0.17,1.9,4.136,495.5,2051.2200000000003,Food/Beverage,101641
